"","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0.","Acetylcholine..146.1...87.0.","Aconitate..173.0...129.0.","Adenosine..268.1...136.0.","Adenylosuccinate..462.1...79.0.","Adipic.Acid..144.9...83.0.","Alanine..90.0...44.0.","Allantoin..157.0...114.0.","Alpha.Ketoglutaric.Acid..145.0...101.0.","Aminoisobutyrate..104.1...86.0.","AMP..346.1...134.0.","Anthranilate..136.0...118.0.","Arginine..175.1...70.0.","Asparagine..133.1...74.0.","Aspartic.Acid..132.0...88.0.","Betaine..118.0...58.0.","Biotin..243.1...200.0.","Carnitine..163.1...85.0.","Choline..104.1...60.0.","Citraconic.Acid..129.0...85.0.","Citrulline..174.0...131.0.","Creatine..132.1...90.0.","Cystamine..153.0...108.0.","Cystathionine..221.1...134.0.","Cystine..239.0...97.0.","Cytidine..244.1...112.0.","D.GA3P.DHAP..168.9...78.8.","Dimethylglycine..104.1...58.0.","D.Leucic.Acid..133.1...87.0.","DTMP..321.1...79.0.","Epinephrine..184.1...166.3.","Erythrose..199.0...97.0.","F16BP.F26BP..339.0...79.0.","Fructose..179.0...89.0..3..","Fumaric..115.0...71.0.","G16BP..339.0...79.0..2..","gama.Aminobutyrate..102.1...85.0.","Glucoronate..193.0...113.0.","Glucose..179.0...89.0.","Glutamic.acid..148.1...84.0.","Glutamine..147.1...84.0.","Glutaric.Acid..131.0...87.0.","Glyceraldehyde..89.0...59.0.","Glycerate..105.0...75.0.","Glycerol.3.P..171.0...79.0.","Glycine..76.0...30.2.","Glycochenodeoxycholate..448.3...74.0.","Guanidinoacetate..116.1...70.0.","Histidine..156.1...110.0.","Homogentisate..167.0...123.0.","Homovanilate..181.0...137.0.","Hydroxyproline.Aminolevulinate..132.1...86.2.","Hypoxanthine..135.0...92.0.","Hyppuric.Acid..178.0...134.0.","IMP..347.0...79.0.","Inosine..269.1...137.0.","Kynorenate..188.0...144.0.","lactate..89.0...43.0.","Leucine.iso.Leucine..132.1...86.2..2..","Linoleic.Acid..277.1...259.0.","Linolenic.Acid..279.1...261.0.","L.Kynurenine..209.1...94.0.","Lysine..147.1...84.0..2..","Malate..133.0...115.0.","Maleic.Acid..115.0...71.0..2..","Malonic.Acid.3HBA..103.0...59.0.","Margaric.Acid..269.1...251.3.","Methionine..150.1...61.0.","MethylSuccinate..131.0...113.0.","N2.N2.Dimethylguanosine..312.1...180.0.","N.AcetylGlycine..116.0...74.0.","Niacinamide..123.0...80.0.","OH.Phenylpyruvate..179.0...107.0.","Ornithine..133.1...70.0.","Orotate..155.0...111.0.","Oxalic.Acid..89.0...61.0.","Oxaloacetate..131.0...87.0..2..","Pentothenate..218.1...88.0.","PEP..166.9...79.0.","Phenylalanine..166.1...120.2.","Proline..116.1...70.0.","Propionate..73.0...55.0.","Pyridoxal.5.P..246.0...96.9.","Pyroglutamic.Acid..130.0...83.4.","Pyruvate..87.0...43.0.","Reduced.glutatione..306.1...143.0.","Salicylurate..196.1...152.0.","Serine..106.0...60.0.","Shikimic.Acid..173.0...93.0.","Sorbitol..183.0...91.0.","Succinate.Methylmalonate..117.0...73.0.","Taurine..126.0...108.0.","Threonine..120.1...102.0.","Trimethylamine.N.oxide..76.1...58.0.","Tryptophan..205.1...146.0.","Tyrosine..182.1...136.3.","Urate..167.0...124.0.","Uridine..245.0...113.0.","Valine..118.1...72.0.","Xanthine..151.0...108.0.","Xanthosine..283.1...151.0.","Xanthurenate..204.0...160.0."
"202"," 0.801772148"," 1.4843481137"," 0.129930643"," 0.130242983"," 0.5855492884","-0.123815875","-0.4442006692","-0.60766691","-0.0912006022","-0.057903406","-0.449210724"," 0.387132380"," 0.354423131"," 0.742793842"," 0.677429335","-0.299011724"," 1.437822126","-0.601428044"," 0.250885825"," 0.0355222689","-0.223590779"," 0.622343466"," 0.535978973"," 0.617572855","-0.03078853"," 0.384816677","-0.003447415","-0.939524839"," 0.342678203"," 0.0582879975","-0.390086049"," 0.561842574"," 0.300579853","-0.23380500"," 0.265304265","-0.694115986","-0.108366587","-0.333589445","-0.97822412","-0.223755539"," 0.005658410"," 2.865452817"," 0.06145692","-0.41162971","-0.826048630"," 0.642877876"," 0.210223693","-0.287201835"," 1.950698853"," 0.0731333276"," 0.3037951120","-0.577554406","-1.090971539","-1.13514410"," 0.06540745","-0.22398661"," 1.348745154"," 2.697035599","-0.725773346"," 0.77111744","-0.68796456"," 0.109272709"," 0.100764210","-0.167728810"," 0.879234890"," 0.672702661"," 0.9226164692"," 0.659881260"," 0.875775832"," 0.958652793"," 0.6476283898"," 2.646345838","-0.400939977"," 1.365293409","-0.129742849","-0.386693229"," 0.873597015","-0.760065489","-0.22521618"," 0.24591450"," 0.33664317","-0.3254706926"," 0.4922424174"," 1.2439587013"," 0.70964703"," 1.488233586"," 0.791793807"," 1.200163937"," 0.555315750"," 0.78573906","-1.224460298"," 1.058186654","-0.326258616"," 1.4840499178","-0.988171826","-1.392073239"," 0.4802175121"," 1.970209395"," 0.8392432696"," 0.017422234"," 0.138592192"," 0.659638512"," 0.62792728"," 0.9679569794"," 0.146114387"," 0.454027723"," 0.599802377"," 0.31262233"," 0.178707111"
"204"," 0.793188151","-1.2921411470","-0.475886096","-1.138106603"," 0.8112348813","-0.622396446","-0.1237974990","-0.85595511","-0.6706771029"," 0.397980845","-0.234544952","-0.199155295","-0.218369769"," 1.201032602"," 0.573418642","-0.928965013"," 0.589607797","-0.314878662"," 0.129338519","-0.9921759926","-0.161072751","-0.157865454","-0.027282286"," 0.761316857"," 0.92961709"," 1.344085122"," 0.516240333","-2.656812147"," 0.430180554"," 0.5388410723"," 0.126803245","-0.310795260","-0.344788408","-0.40483038"," 0.596240439","-0.398104732","-0.866203318"," 0.014078304","-0.77852141"," 0.289510081"," 2.107928249","-1.039298934"," 0.50488958"," 0.47284189","-0.319477297"," 1.214312591"," 1.179402705","-1.125650548","-0.957237008"," 0.0022490635"," 0.1201290849"," 0.555451537","-0.986400355"," 0.48315136"," 0.68208292","-0.11903997"," 0.519047351","-1.048267947","-1.053621808","-0.63970394"," 1.67460698"," 0.436245073","-1.094323026","-0.341927873"," 0.925299638"," 0.210873027","-2.0517049822","-1.537831359"," 1.066803676"," 0.681248758"," 1.0899892810","-0.727003937","-1.443793196","-1.215704930"," 0.151477050","-0.729056858","-0.512372268","-1.318051223"," 0.96817860"," 1.15957570","-0.14041143"," 0.1298267376"," 0.5105123591","-0.9968586039"," 0.49385072"," 0.344479930"," 0.318539689","-0.406596470"," 1.346058425"," 0.33432799"," 0.119662562"," 1.289308963","-1.214967532"," 0.3610120631","-0.736033139"," 1.440535127"," 0.6948664651"," 0.241399142","-0.9796141766","-0.967105911"," 0.230508419"," 0.878973289"," 0.77942941"," 0.2390265362"," 0.357418212"," 0.827784242"," 0.722323447"," 0.13892390"," 0.641106643"
"206","-0.278771466","-1.3824140441","-0.928730451","-2.613766581","-0.8571369233","-0.352681311","-1.0822827208"," 0.03076933","-0.3570267084","-0.329365087"," 0.369449685","-0.257163068","-0.505043679","-0.048931980"," 0.596363717"," 0.029364779","-1.795277954","-0.090341070"," 0.043099286","-0.3248447556","-0.266870398","-1.244768585","-0.434380022"," 0.091273354","-0.61139399","-1.303247930","-0.195392970","-0.472954696","-1.113180062","-0.6559655636","-0.776069076","-0.450413985"," 0.556547734","-0.48024107"," 0.076230176","-1.165283693","-0.374495290","-1.078214987"," 0.43885961"," 0.135058536","-0.055780757","-0.618583019"," 0.28033433"," 0.74401069","-1.060969093","-0.759221082","-1.047301794","-0.045312410","-1.722275633","-0.8962118204"," 0.0677814022","-0.405970553","-1.314356249","-1.15674316","-0.58958616","-0.04682986","-0.207938441"," 2.804706826","-0.671785800","-0.06140985","-1.07482425","-0.617103996"," 0.808719237","-1.635634980","-0.784904396"," 0.595819443","-0.2478891714"," 0.015665714","-0.176803203"," 0.308127532","-0.3354758106","-0.437456297","-0.010420622","-0.581309333"," 0.438481895","-0.184529471","-0.327589998","-0.282880728"," 0.67866702"," 0.08078779","-0.79324987","-0.1422971241","-1.1407415402","-2.2042064217","-0.73152369","-0.586752414","-0.791700977","-0.545441507","-0.722795587","-0.29396733"," 0.495563232","-2.170591433","-1.962298577"," 0.9068405835","-0.309509524","-0.237262956","-0.1829568591","-0.054798220","-1.5278037608"," 0.362139851","-1.454544961"," 0.321624925","-0.46028826","-0.2509586234","-0.360460555","-0.311441570","-0.519598289","-0.31099983"," 0.220221757"
"207","-0.747336049"," 0.2818189924","-0.394817097","-0.415559994"," 1.0451629562","-0.567039018","-0.5679889098"," 0.28667775","-0.1706819244"," 0.136665951","-0.512727198","-0.116662423","-0.266530676","-0.326645875","-0.408999117","-0.839453313","-2.366329799","-0.374838798"," 1.721421745","-0.2604415140"," 0.564503558","-0.236232333","-2.009110538"," 0.467881956"," 0.10311486","-1.793133828"," 0.062922131","-0.365419437"," 0.435737745","-0.0547457509","-0.678390481"," 0.479817025","-0.596544437","-0.48769329"," 0.993674489","-1.253718150","-0.134419485"," 0.125761682"," 0.66787721"," 0.159212449","-0.327141432","-0.850224755"," 0.29103816","-1.16223644","-0.607844758"," 0.104481329","-0.592619351","-0.931324556","-1.049978285","-0.2966704213"," 1.9124203799"," 0.413978109","-0.767507806","-2.53202347"," 0.20426089","-0.32987840"," 0.559082670","-0.661577192","-0.935282314","-0.73497692","-0.56485032","-0.712860916"," 0.456818569","-0.637783895"," 0.198683161"," 0.675312217","-0.3640724058","-0.126497098","-0.364125907","-0.724167428"," 0.8675613866","-0.601347204"," 0.758559329","-0.191898207"," 0.327597813"," 0.218042647","-1.044330352"," 0.990409857"," 0.33531467"," 0.66716647","-1.41716305"," 0.1271732878"," 0.3229567435","-1.1056624274","-0.20809470","-0.219230027","-0.145304404","-0.182811876"," 0.903828828"," 0.14349702"," 0.018925605","-0.365432892","-0.609767847","-0.9372164661","-0.672376873"," 0.230409031","-0.5342665621"," 0.042182511"," 0.0534692406","-0.121722272","-2.049105269"," 0.210411383","-0.81706974"," 0.4795105745","-0.090144246"," 0.469505876","-1.000350834","-0.18985187","-0.362230473"
"208"," 0.456224846","-0.2573303575"," 1.300445972","-0.012696773"," 0.2008268817"," 0.155791565"," 0.3925263458","-0.90474769","-0.3990784779"," 0.986111142","-0.310650883"," 0.479986960"," 2.044043198"," 1.244208308","-0.099549867"," 0.231164014"," 0.286878249"," 0.631444090"," 1.085840618"," 0.4034565347","-0.233588978"," 0.424877471","-0.063193196"," 0.942693606","-0.05222498"," 0.104309529"," 1.005872463"," 0.348165789"," 1.041414186"," 0.0909485325"," 0.422006379"," 0.865365556"," 0.487765746"," 0.35655656"," 0.418473534","-0.677411594"," 0.712290305"," 0.837449537"," 0.84388343"," 0.595840384","-0.143066161"," 0.325771432"," 1.03800462","-0.48048245"," 2.031982056"," 0.295392801"," 0.221783270"," 0.090151095"," 0.026725123"," 0.7379672143"," 1.3684314351"," 0.437567238"," 2.069122752","-1.37491303"," 0.56585764"," 0.25874645","-0.166082046"," 0.474301960"," 1.316665467","-0.53609271","-0.33118373"," 0.058854740"," 0.221227145","-0.212493489"," 0.319330690"," 0.197366328"," 0.7898186928"," 0.218358852"," 0.576790595"," 0.846569499"," 0.9269293585"," 0.712332024","-0.478808103"," 0.560320894"," 0.918856949"," 0.042927103"," 0.415138936","-0.169055639"," 0.73913665"," 0.61087548"," 0.67121246"," 0.4670643758"," 0.2818562129"," 0.3400259093","-0.82610993"," 0.299608783"," 0.717972176"," 0.662510931","-0.939214382","-0.27174149","-1.136509517"," 0.657488265","-0.580421320"," 0.8035724477"," 1.449095321"," 0.723320209"," 1.1335584956"," 0.867406105","-0.5217680320"," 0.606878988","-0.167776029"," 0.225281500"," 1.07343292"," 0.1149399883"," 0.928480861","-0.054944252"," 0.324503966"," 0.23744592"," 0.602649986"
"209","-0.661563461"," 0.5680769603","-0.761446828","-0.420619950","-0.3083764098"," 0.348758314"," 0.4702139459","-0.08878624"," 0.1134683423","-0.592555314"," 0.026314429"," 1.466678596","-0.862513691"," 0.212559107","-0.027269390"," 0.255159701","-0.747161696"," 0.220221140","-0.037747677","-0.0796910921"," 0.089144166","-0.044791751"," 0.236170322"," 0.189552508"," 0.15483301","-0.354038250","-0.256035233","-1.593299044"," 0.861758271","-0.0239446984"," 0.613408468"," 0.644727894","-1.292908538"," 0.46462722"," 1.007982868","-1.200476805"," 0.577795745"," 0.608276278"," 1.53596532"," 0.826444885"," 0.814242686","-0.176000256"," 1.22353498"," 1.29519939","-1.091024715","-0.022831875","-0.050090810"," 0.226924725","-1.217061449","-0.0206681605"," 0.1311712739","-0.192499989"," 0.421652767","-1.13834119","-0.16445882"," 0.53457553","-0.322175273"," 0.245605553","-1.058491676"," 0.37006821","-0.58771843","-0.527159204"," 0.167512763","-0.707579547"," 0.072637138","-0.053948330"," 0.3367080162"," 0.613136344","-0.538289302"," 0.566418740","-0.1572838293"," 0.029296251"," 0.101043926"," 0.187560728"," 0.251436809","-0.235441268","-0.156683521","-1.215001577"," 0.65155490","-0.02044064","-0.53233046","-0.0547833523"," 0.1918447854","-1.4764839799"," 0.56517779"," 0.594833275"," 0.291834080","-0.416315999"," 0.144721862"," 0.96450992"," 0.316223793","-0.061553859","-0.218809566"," 0.2461004487"," 0.756158813"," 0.288671449"," 0.6669153099"," 0.238725479"," 0.4852089097"," 0.599347417","-0.688162089"," 0.191869652"," 0.64024737","-0.3475737976"," 0.012175040","-0.725070502","-0.176137542"," 0.22908001"," 0.137388506"
"210","-0.297953069","-1.0494934384"," 1.132896358","-0.091474254","-0.6742732587","-0.304063600"," 0.0856329146","-0.07081376","-0.1103589034"," 1.784120567","-0.483332047","-0.030035529","-0.836309574"," 0.606012747","-0.885995204"," 0.350493994","-1.798148362"," 0.151305823"," 0.068538934","-0.5860353339"," 0.201269391","-0.280462007","-0.028743964"," 0.805926346"," 0.43606936","-1.206559493"," 1.884749120"," 0.280142732"," 0.711369025","-0.5052915330","-0.328690718","-0.628026379","-0.691133370"," 0.15882459"," 0.627985243","-1.523922552"," 0.023571660"," 0.510440216"," 0.86204256"," 0.573798715"," 0.187936264","-1.039291019"," 0.98745128"," 0.45594920","-0.731549133"," 0.061161636","-0.042853431"," 0.166785058"," 0.870493395","-0.5541178682"," 0.7359782438","-0.068963354"," 0.966083503","-0.69572894"," 0.55686655","-0.04299539"," 0.494490486","-0.464470086","-0.639891062","-1.84838069","-1.12861969"," 0.330811626","-0.797815532","-0.376199209"," 0.283129060"," 0.369202424","-0.0035659932"," 0.073978840","-0.065338584"," 1.272367548"," 0.3529438713","-0.727868838"," 0.415097349","-0.563288818"," 0.166555769","-0.240414641","-0.843846326"," 0.550065383"," 0.13970665"," 0.24962221"," 0.82272811","-0.1413168026"," 0.3655694412"," 1.3477390265"," 1.68761390","-0.458905105"," 0.063980544","-0.645133634","-0.541108332","-1.45888881","-0.692266839","-0.707434301","-0.467558198"," 0.4716031610"," 0.137329165"," 0.214755269","-0.1825001473"," 0.388107287","-0.3254350139","-0.354598747","-0.548279386"," 0.064833539","-0.72548926"," 0.6922025258"," 0.133080275"," 0.060641651"," 0.218432963","-0.71069771"," 0.109821469"
"211"," 1.230584274"," 0.7956887450"," 0.599630748","-1.537029172","-0.0328594558","-0.788402737"," 0.3764404753"," 0.57029478","-0.5981571417"," 1.023453878","-0.072071824","-0.132272894","-0.170669587","-0.170407843"," 0.917210638","-0.317190815","-0.102001664","-0.254878405"," 0.572255712","-1.4379138424","-1.332830452"," 0.812832474","-1.143316354"," 0.098486867","-0.47521033"," 0.652157156"," 0.955582563","-0.841044075","-0.448975675","-0.2361942097","-0.213944448","-0.254336299"," 0.748927499","-0.61185987","-0.821999212","-1.012356362","-1.035563763"," 0.244405601","-0.20342863"," 0.020856013"," 0.009509526","-0.560035122"," 0.14976170"," 0.39461403","-0.604910730"," 0.006076346","-0.054742787","-0.269142806","-0.936266580","-0.2935119459"," 0.9191423792"," 0.212256147","-1.316634667","-0.54225467","-1.04100118"," 0.35401172","-0.285604101","-0.235800284","-0.474264419"," 1.52926442"," 0.01174743"," 0.170107005","-1.643073075"," 0.375763802"," 0.447005446","-1.137303058"," 0.4323314528"," 0.075542240"," 1.320190717","-0.649143090"," 0.6571863790","-0.361875871"," 0.761283738"," 0.948264145","-0.349048124","-1.214466982"," 0.602323333"," 0.333772680"," 1.66495261","-0.47662331","-0.51636488"," 0.5696832173"," 0.3227954098","-1.2992645837","-0.02486077","-0.366542781","-0.073156907","-0.905610233","-1.153438503"," 0.75538546"," 0.881448265"," 0.917253577","-1.108146606","-0.5293923724","-0.143413153","-0.302944717"," 0.6591454883","-0.515919331"," 0.8430339775","-0.482697834"," 1.524025636","-0.481218715"," 0.30629034","-0.3069256714"," 0.134893412","-0.852972808"," 1.096158692"," 0.39672926","-0.700081071"
"212"," 0.225407912","-0.1157599349","-0.567283368","-0.225310080","-1.8354736575","-0.261212958"," 0.0592077285","-0.67482435"," 0.0699669621","-0.541621828","-0.484085145"," 0.074255051"," 2.273069813"," 0.504509099"," 0.408251793"," 0.656749639","-0.793227498"," 0.622117123"," 0.262925843"," 0.4026014804","-0.360014888"," 1.158751359"," 1.095399016"," 0.060001663","-1.22857866","-0.199174545","-0.233884649"," 0.507226001","-0.528671866","-0.5867610601"," 0.010573485"," 1.090599947"," 0.536634893"," 0.07144543","-1.562761322","-0.789073158","-0.499021481"," 1.267051223"," 0.59425578"," 0.345546305","-0.024807141","-0.530264355"," 0.54365969","-0.18074562"," 0.012509055","-0.287037070"," 1.108453482"," 0.443058630","-1.879875470"," 0.2915670067"," 0.1986974413","-1.423491358","-0.881642444"," 0.05125572"," 0.17118384"," 0.84457324","-0.971116725","-1.161889364"," 1.832146280","-0.13090300","-0.84181059"," 0.034889096","-1.143407141","-0.110133732"," 1.106985024"," 0.304887586","-1.6962269901","-1.824817836"," 1.281337458"," 1.026025538","-0.1005901866","-0.509584132","-2.242064838","-0.131352008"," 0.585127008","-0.129777057"," 0.057230515","-1.621274010","-0.05457596","-3.27939656"," 0.68335343","-0.3044230387"," 1.0390793922","-0.9552704257"," 0.07145085","-0.226919433"," 0.676098740"," 0.338528515","-0.743051452","-0.06499102"," 0.496568342"," 1.004978715","-0.665720633"," 0.8174512761","-0.382260826","-0.610261001"," 0.7998452370","-0.494224687","-0.2334703512","-0.075493499"," 0.658003990"," 0.915128721"," 0.61663346","-1.0285741385","-0.172054045"," 0.717113290","-0.402306489"," 0.30094521","-0.140353789"
"213","-0.111629606"," 0.3212307113"," 0.187340750"," 0.404870878","-0.4175391001"," 0.007624046","-0.0051064905"," 1.35136642","-0.9435897389"," 0.792193427","-0.302847774"," 0.462692115","-0.371245407","-0.299734796","-0.951832393","-1.451115623","-0.451964824"," 0.808694967"," 1.911809340"," 0.0036850562","-0.684043731"," 1.430611627","-0.042703356"," 0.030744006","-0.07276814","-0.635456135"," 0.803682830","-1.640867843"," 0.890129079","-0.2123203503"," 0.084499772"," 0.844724242"," 0.004618602"," 0.22857828"," 1.563856131","-0.572158025","-0.168375495"," 1.486654819"," 0.39303725"," 0.666240670","-0.474777233","-0.085983679"," 0.44542864","-1.22885486","-0.529972332","-0.363716136"," 0.620697488","-1.229815642","-0.759665758"," 0.3035318567"," 2.1796551186","-0.890732912"," 0.581672252","-0.67403774"," 0.26695432"," 0.19461260","-0.358358943"," 0.099297784","-0.529058775","-0.15015601","-0.75078944"," 0.159708533"," 0.756690389"," 1.246754898","-0.309606861"," 0.718190856"," 1.1351566024"," 0.742700919","-0.372538656"," 0.025965886"," 0.5817349668"," 0.227311863"," 1.215080906","-0.469794668"," 0.293619258","-0.141628418","-0.353439055"," 0.447391818"," 0.51524966"," 0.71749350"," 0.32849948","-0.6226434740","-0.3111353534","-0.6810265466"," 1.31607338"," 0.330318582"," 0.756535036","-0.921209490","-0.139156102"," 0.51706519","-1.339862883","-0.558692986"," 0.119842867"," 1.1892259142"," 1.435676549"," 0.468167602"," 0.0582592806"," 1.339809884"," 0.5750342824"," 0.394374186","-1.147642815","-0.124592744","-0.07315342","-0.0018563027","-0.020351008"," 0.334821540"," 1.123587219","-0.33529290"," 0.301496497"
"214","-1.031064151"," 0.6064454376","-0.310935156","-0.119906582","-0.6569703083","-0.518849970"," 0.4073493401"," 0.35457853"," 0.8195262613"," 0.408036656","-0.292264066"," 0.716427294"," 0.834128290"," 0.102493264"," 1.491868000"," 0.119098263","-0.044746896","-0.769604847"," 0.439769769","-0.3045416091"," 0.302058373","-0.172926369"," 0.487903841","-0.446115618","-0.58946200","-0.235660024"," 0.247936279","-0.413867447"," 0.174776351","-0.4348181818","-2.253765067"," 0.106211363","-1.124220351","-0.22459576"," 0.922443897","-0.950160668","-0.940674021"," 0.604990161"," 0.05014885","-0.104778966","-0.360042273"," 0.578865537","-0.09623487"," 0.57769760","-0.949275823","-0.574220622","-0.176765197"," 0.092729894"," 0.284327337","-0.6703431121"," 0.7094521201"," 0.531407571","-0.568456238","-2.09844540","-0.13486873"," 0.07650543","-0.296063136"," 0.602586060","-0.436419843"," 0.82735920","-1.41828132","-0.049646743","-2.112242854","-0.419512332","-0.363991398"," 0.506728881"," 0.3768306261","-0.139792300","-0.216069364"," 0.380908171"," 0.2211417406"," 0.876720310"," 0.370418095","-0.475071792"," 0.748281559"," 0.394769880","-0.453566954","-0.082947464"," 1.82938646","-0.05406235"," 0.29562202","-0.1870546951","-0.4366062943"," 0.4501832687"," 0.75692644","-0.001132223"," 0.027267112","-0.851849410"," 0.144457608"," 0.43683334","-0.113970771","-0.249262379","-1.510837268","-0.0290716078"," 0.276291650"," 1.073002467"," 1.1734318186","-0.895173331"," 0.3852451031"," 0.609478375","-0.739685123"," 0.551527678"," 0.77909076","-0.1091680535","-0.084438485"," 0.777925729"," 0.545775017","-0.22871975"," 0.304103669"
"215"," 0.536814884"," 0.7235724189","-0.046938868","-0.552499231","-0.4546849997"," 0.920742078"," 1.0757383333"," 0.92269723"," 0.2264852856"," 0.615042820","-0.224410771"," 0.630004296"," 0.135822396"," 0.537590014"," 0.513057906"," 0.744908090"," 0.340045045"," 0.959267066"," 0.606746242"," 1.3623184935"," 0.235533288"," 0.938495061"," 0.306306605"," 0.199812884"," 0.46307435","-1.162199624"," 0.579117518"," 0.363379757"," 0.710771174","-0.6449478902"," 1.199166550"," 0.940611239"," 0.490013642"," 0.78603084"," 0.091664398","-0.784272156"," 0.269928680"," 1.425480744"," 0.45335848"," 0.830784077"," 0.282828217"," 0.729755185"," 0.76408378"," 0.91586759","-0.761780984"," 0.245865528"," 0.088422658"," 0.723957906","-0.418473290"," 0.2313886140"," 0.2603644611"," 0.147406127"," 0.807190560","-0.14254308"," 0.60170177"," 1.19261789"," 0.870461943"," 1.417935643"," 1.453494965"," 0.12625072","-0.22993150","-0.227466284","-0.152854395"," 0.953330985","-0.073145819"," 0.596929879"," 1.2447938838"," 1.062347379","-0.214633261"," 0.580119852"," 0.9018358461"," 0.906271711"," 0.803048002"," 0.468507297"," 0.946414401"," 0.233193707"," 0.361431037"," 0.077127122"," 0.47188050"," 1.46534973","-0.65426342","-1.2155833715"," 0.3988745081","-0.4556427397"," 1.42499070"," 0.368683384"," 0.402965353","-0.500487600","-0.035682864","-0.63059034"," 0.258084001","-0.392299173"," 0.105156974"," 0.3124851215"," 1.143498281"," 0.505661718"," 0.6468455121"," 0.215933337"," 0.4657380699"," 0.127893883"," 0.384619828"," 0.326873300"," 0.38435281"," 0.7901630936"," 0.299977119"," 0.124393853"," 0.401801397"," 0.78164679"," 0.515037564"
"216"," 0.613996974"," 0.3247324011"," 1.355488803"," 0.052656613"," 2.4751845242"," 0.598826406"," 1.6825292174"," 0.65165084","-0.3497726033"," 0.394225374","-0.108624642"," 0.505742411"," 0.149097903"," 0.183289896"," 0.690178471","-0.166566384","-0.462275295"," 0.600204059"," 0.224722115"," 0.9299643745"," 0.276561386"," 1.160548953"," 0.253454560"," 0.682022682"," 1.27196532"," 0.798833578"," 0.429541498"," 0.719945577"," 0.632841080"," 0.5072875732","-0.417887326"," 0.005519247"," 1.219458753"," 0.31525242"," 1.382250796","-0.665602871","-0.005580561"," 1.839746669"," 1.18448416"," 0.673788480"," 1.275498745","-0.029603996"," 0.66282483","-0.19557117","-0.403748103"," 1.993539171","-0.029483455"," 0.050014851"," 0.011727418","-0.2114502890"," 0.4292037632"," 0.784651061"," 1.121161146"," 0.04093286"," 0.23756679","-0.40838466"," 0.429306121"," 0.071029684","-0.144795393"," 0.11633702","-0.78949647","-0.377459923","-1.426375412","-0.331450280"," 0.002224994"," 0.794402847","-0.2171774420","-0.236500381","-1.219548542"," 0.945572021"," 0.3818616580"," 0.304593358"," 0.407609377","-0.786759904"," 0.278047809"," 0.240887143"," 0.201377691"," 0.448127642","-0.11367066"," 2.98531051"," 0.05882446","-0.1430701326"," 0.1547935576","-0.0085586637"," 1.31417315"," 0.716914517"," 0.071724222","-0.572902179"," 1.042674545","-0.63586156","-0.439346254","-0.275357253","-0.308707975"," 0.7879468504"," 1.516539815"," 0.102638222"," 0.2145681206","-0.182175759","-0.0217007478"," 0.317344016","-0.213584683"," 0.366519409","-0.10441817"," 0.0914804178"," 0.473609265"," 1.380076872"," 0.345770399"," 0.09879237"," 0.536733284"
"217","-0.164180284","-0.6133897802","-1.020506801","-0.167447772"," 0.3584527847","-0.691046297","-0.3783548499"," 0.83842089","-0.5447668865","-0.620505230"," 0.735942516","-0.004313723","-0.502521886"," 0.052172022"," 0.526705624","-0.341147225","-1.083872277","-1.223409151","-0.143506291"," 0.1179813695","-0.110358181","-1.569783237","-0.506442311","-0.398159936"," 0.06475379","-1.258989469","-0.618685716","-0.229293235","-0.466984142","-1.2781788181","-0.307851083","-0.375403237"," 0.202572117","-0.34330107"," 0.686437994","-0.720209006","-0.842288736","-0.878344233","-1.73372255"," 0.078275974"," 0.207046591","-0.730337994","-0.33093403","-0.10470193","-0.385138661"," 0.308133638"," 0.375619222","-0.184645394","-0.505941511"," 0.2661549070","-1.1686036495","-0.544582259","-0.979617767","-0.10915770"," 0.83037499","-0.66370233"," 0.966169816","-0.663327956","-1.311927920","-0.51796202","-1.36185388"," 0.143337376"," 0.313435447","-0.410099725"," 0.509178795"," 0.599648798"," 0.4668178609"," 0.451405779"," 0.049923762"," 0.059759226","-0.4928687058","-0.528108667"," 0.411553633"," 0.170063748"," 0.954346750","-0.523994960","-0.557453546","-0.427785835","-1.61919311","-0.51592076","-0.25229282"," 0.3267839059"," 0.5258250959","-0.1308953492","-0.06215506","-1.129454586","-0.139044863"," 1.253179182"," 1.316502736"," 0.54529217"," 0.028983939"," 0.861305270","-0.575294156"," 0.3365925364","-0.901847918"," 0.922226627"," 0.0272367749","-0.330576512","-0.1595155344"," 0.229220044","-0.478169036"," 0.531795052"," 0.42066726"," 0.7763456367","-0.340437098"," 0.532123801","-1.061605153","-0.90490719"," 0.583062285"
